sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP000039,INV00205,118838,2000,Monthly,1970-01-01 00:00:00.000000011,2021-03-14,2022-10-14,Active
SIP000040,INV00175,118842,2000,Monthly,1970-01-01 00:00:00.000000008,2020-09-12,2024-10-06,Active
SIP000041,INV00246,118838,5000,Monthly,1970-01-01 00:00:00.000000010,2022-08-17,2026-06-08,Active
SIP000042,INV00105,118825,1000,Monthly,1970-01-01 00:00:00.000000027,2020-11-12,2024-01-08,Cancelled
SIP000043,INV00143,118834,1000,Monthly,1970-01-01 00:00:00.000000002,2022-02-15,2022-12-04,Paused
SIP000044,INV00047,120841,500,Monthly,1970-01-01 00:00:00.000000026,2020-08-29,2025-08-10,Paused
SIP000045,INV00391,118825,5000,Monthly,1970-01-01 00:00:00.000000019,2020-01-19,2022-01-22,Paused
SIP000046,INV00485,118844,2000,Monthly,1970-01-01 00:00:00.000000007,2021-12-17,2022-08-06,Active
SIP000047,INV00129,119092,5000,Monthly,1970-01-01 00:00:00.000000010,2022-08-04,2023-10-27,Cancelled
SIP000048,INV00428,118841,10000,Monthly,1970-01-01 00:00:00.000000006,2020-03-30,2024-03-05,Paused
SIP000049,INV00279,119092,5000,Monthly,1970-01-01 00:00:00.000000022,2022-04-23,2026-03-17,Active
SIP000050,INV00075,120503,5000,Monthly,1970-01-01 00:00:00.000000009,2022-05-06,2024-06-12,Active
SIP000051,INV00350,118632,5000,Monthly,1970-01-01 00:00:00.000000026,2022-08-17,2024-11-20,Paused
SIP000052,INV00157,120841,2000,Monthly,1970-01-01 00:00:00.000000004,2022-10-02,2026-02-06,Active
SIP000053,INV00174,118843,10000,Monthly,1970-01-01 00:00:00.000000016,2020-06-30,2023-06-01,Cancelled
SIP000054,INV00035,118845,5000,Monthly,1970-01-01 00:00:00.000000027,2022-06-29,2023-06-01,Paused
SIP000055,INV00252,118841,2000,Monthly,1970-01-01 00:00:00.000000027,2021-06-16,2025-09-05,Active
SIP000056,INV00076,118841,10000,Monthly,1970-01-01 00:00:00.000000016,2020-06-10,2023-01-30,Active
SIP000057,INV00195,118845,10000,Monthly,1970-01-01 00:00:00.000000020,2022-06-01,2027-01-31,Active
SIP000058,INV00173,118836,500,Monthly,1970-01-01 00:00:00.000000008,2021-12-19,2022-12-06,Active
SIP000059,INV00077,118836,5000,Monthly,1970-01-01 00:00:00.000000011,2020-11-01,2023-10-07,Active
SIP000060,INV00411,118839,10000,Monthly,1970-01-01 00:00:00.000000022,2022-04-12,2025-01-26,Active
SIP000061,INV00482,118846,2000,Monthly,1970-01-01 00:00:00.000000014,2020-11-29,2024-07-11,Active
SIP000062,INV00163,118835,2000,Monthly,1970-01-01 00:00:00.000000028,2021-08-12,2024-02-28,Active
SIP000063,INV00250,118837,2000,Monthly,1970-01-01 00:00:00.000000025,2020-08-17,2025-03-26,Cancelled
SIP000064,INV00111,118845,10000,Monthly,1970-01-01 00:00:00.000000005,2022-01-23,2025-06-11,Active
SIP000065,INV00009,118845,2000,Monthly,1970-01-01 00:00:00.000000021,2021-12-15,2024-11-30,Paused
SIP000066,INV00461,120841,10000,Monthly,1970-01-01 00:00:00.000000012,2021-09-19,2024-05-08,Paused
SIP000067,INV00110,119551,10000,Monthly,1970-01-01 00:00:00.000000011,2022-06-18,2023-12-27,Active
SIP000068,INV00495,118836,1000,Monthly,1970-01-01 00:00:00.000000024,2021-07-18,2025-08-29,Paused
SIP000069,INV00299,118834,5000,Monthly,1970-01-01 00:00:00.000000010,2021-09-05,2023-09-29,Paused
SIP000070,INV00286,118843,5000,Monthly,1970-01-01 00:00:00.000000024,2020-01-26,2024-06-12,Paused
SIP000071,INV00388,118835,10000,Monthly,1970-01-01 00:00:00.000000004,2021-02-20,2024-07-05,Paused
SIP000072,INV00381,118838,5000,Monthly,1970-01-01 00:00:00.000000023,2022-09-21,2023-11-22,Paused
SIP000073,INV00303,118836,10000,Monthly,1970-01-01 00:00:00.000000001,2020-10-22,2024-06-12,Paused
SIP000074,INV00111,118837,500,Monthly,1970-01-01 00:00:00.000000026,2021-05-26,2025-11-29,Cancelled
SIP000075,INV00366,118839,2000,Monthly,1970-01-01 00:00:00.000000015,2022-05-11,2023-08-23,Paused
SIP000076,INV00471,118825,5000,Monthly,1970-01-01 00:00:00.000000026,2020-04-18,2024-01-04,Paused
SIP000077,INV00054,118841,5000,Monthly,1970-01-01 00:00:00.000000006,2022-02-21,2024-12-22,Active
SIP000078,INV00117,119092,10000,Monthly,1970-01-01 00:00:00.000000008,2020-02-18,2021-07-22,Cancelled
SIP000079,INV00026,119551,500,Monthly,1970-01-01 00:00:00.000000026,2020-04-02,2021-08-24,Active
SIP000080,INV00040,118840,1000,Monthly,1970-01-01 00:00:00.000000010,2021-10-09,2022-06-10,Active
SIP000081,INV00409,119551,10000,Monthly,1970-01-01 00:00:00.000000002,2021-09-23,2022-03-22,Active
SIP000082,INV00450,120841,2000,Monthly,1970-01-01 00:00:00.000000015,2022-08-16,2023-10-31,Active
SIP000083,INV00417,118836,1000,Monthly,1970-01-01 00:00:00.000000002,2021-09-11,2023-01-11,Active
SIP000084,INV00214,119551,2000,Monthly,1970-01-01 00:00:00.000000021,2022-03-30,2026-01-09,Cancelled
SIP000085,INV00073,118825,500,Monthly,1970-01-01 00:00:00.000000001,2020-05-06,2023-12-26,Paused
SIP000086,INV00309,125497,10000,Monthly,1970-01-01 00:00:00.000000010,2022-08-11,2026-04-15,Paused
SIP000087,INV00462,118837,2000,Monthly,1970-01-01 00:00:00.000000011,2021-02-14,2024-11-11,Paused
SIP000088,INV00075,118839,500,Monthly,1970-01-01 00:00:00.000000028,2021-06-02,2022-11-16,Cancelled
SIP000089,INV00414,118838,10000,Monthly,1970-01-01 00:00:00.000000015,2020-08-23,2023-08-24,Active
SIP000090,INV00413,118632,10000,Monthly,1970-01-01 00:00:00.000000001,2020-08-27,2024-10-30,Cancelled
SIP000091,INV00497,118841,10000,Monthly,1970-01-01 00:00:00.000000024,2020-03-27,2022-04-19,Active
SIP000092,INV00045,118838,10000,Monthly,1970-01-01 00:00:00.000000010,2020-03-30,2022-09-23,Cancelled
SIP000093,INV00067,118838,10000,Monthly,1970-01-01 00:00:00.000000028,2022-12-06,2026-04-07,Active
SIP000094,INV00383,120503,1000,Monthly,1970-01-01 00:00:00.000000015,2021-01-13,2025-10-30,Active
SIP000095,INV00260,119092,500,Monthly,1970-01-01 00:00:00.000000009,2021-10-31,2026-07-13,Active
SIP000096,INV00290,118837,500,Monthly,1970-01-01 00:00:00.000000025,2022-05-30,2025-10-14,Paused
SIP000097,INV00098,119092,1000,Monthly,1970-01-01 00:00:00.000000006,2021-12-17,2024-12-07,Cancelled
SIP000098,INV00169,118838,1000,Monthly,1970-01-01 00:00:00.000000019,2021-11-26,2022-11-22,Paused
SIP000099,INV00068,118843,5000,Monthly,1970-01-01 00:00:00.000000014,2021-06-26,2025-06-26,Paused
SIP000100,INV00330,118846,500,Monthly,1970-01-01 00:00:00.000000006,2022-08-16,2023-10-09,Active
SIP000101,INV00194,118844,1000,Monthly,1970-01-01 00:00:00.000000018,2021-01-20,2025-07-02,Paused
SIP000102,INV00401,120503,10000,Monthly,1970-01-01 00:00:00.000000023,2022-12-22,2027-07-28,Cancelled
SIP000103,INV00255,118845,2000,Monthly,1970-01-01 00:00:00.000000016,2022-07-30,2023-03-18,Active
SIP000104,INV00463,120841,10000,Monthly,1970-01-01 00:00:00.000000003,2020-04-20,2022-09-19,Paused
SIP000105,INV00329,120503,10000,Monthly,1970-01-01 00:00:00.000000013,2022-08-07,2025-01-24,Active
SIP000106,INV00235,118839,10000,Monthly,1970-01-01 00:00:00.000000026,2020-10-21,2024-02-01,Cancelled
SIP000107,INV00370,118825,500,Monthly,1970-01-01 00:00:00.000000004,2021-05-30,2026-05-14,Active
SIP000108,INV00024,118846,10000,Monthly,1970-01-01 00:00:00.000000024,2021-08-10,2025-08-24,Paused
SIP000109,INV00129,118834,5000,Monthly,1970-01-01 00:00:00.000000014,2020-01-12,2024-03-07,Cancelled
SIP000110,INV00010,118836,500,Monthly,1970-01-01 00:00:00.000000004,2021-10-25,2025-01-27,Cancelled
SIP000111,INV00168,118840,2000,Monthly,1970-01-01 00:00:00.000000005,2022-01-23,2023-10-30,Active
SIP000112,INV00448,118835,1000,Monthly,1970-01-01 00:00:00.000000023,2020-05-28,2023-02-08,Active
SIP000113,INV00394,118836,5000,Monthly,1970-01-01 00:00:00.000000022,2022-06-11,2024-04-17,Active
SIP000114,INV00342,118844,5000,Monthly,1970-01-01 00:00:00.000000011,2020-01-20,2024-05-03,Cancelled
SIP000115,INV00013,118841,10000,Monthly,1970-01-01 00:00:00.000000026,2022-12-03,2025-08-16,Paused
SIP000116,INV00413,118632,1000,Monthly,1970-01-01 00:00:00.000000010,2021-04-29,2024-11-10,Active
SIP000117,INV00366,118845,1000,Monthly,1970-01-01 00:00:00.000000028,2021-10-18,2024-12-23,Paused
SIP000118,INV00469,118835,10000,Monthly,1970-01-01 00:00:00.000000008,2020-10-12,2025-02-22,Paused
SIP000119,INV00204,120503,5000,Monthly,1970-01-01 00:00:00.000000023,2021-11-15,2022-11-08,Active
SIP000120,INV00446,118825,2000,Monthly,1970-01-01 00:00:00.000000003,2021-08-09,2022-05-10,Cancelled
SIP000121,INV00114,120503,500,Monthly,1970-01-01 00:00:00.000000020,2021-12-18,2024-12-25,Paused
SIP000122,INV00405,118838,1000,Monthly,1970-01-01 00:00:00.000000009,2021-08-22,2024-06-10,Cancelled
SIP000123,INV00278,118825,500,Monthly,1970-01-01 00:00:00.000000003,2021-04-20,2023-06-21,Active
SIP000124,INV00500,118839,2000,Monthly,1970-01-01 00:00:00.000000011,2022-01-29,2022-08-31,Active
SIP000125,INV00361,118846,2000,Monthly,1970-01-01 00:00:00.000000014,2021-03-12,2023-05-14,Cancelled
SIP000126,INV00007,119092,1000,Monthly,1970-01-01 00:00:00.000000017,2020-11-07,2022-11-22,Active
SIP000127,INV00135,118840,10000,Monthly,1970-01-01 00:00:00.000000010,2022-06-06,2027-05-27,Cancelled
SIP000128,INV00260,118838,1000,Monthly,1970-01-01 00:00:00.000000027,2020-01-27,2024-07-01,Active
SIP000129,INV00264,118842,2000,Monthly,1970-01-01 00:00:00.000000021,2020-12-05,2023-02-10,Active
SIP000130,INV00212,125497,10000,Monthly,1970-01-01 00:00:00.000000017,2020-10-18,2022-07-18,Active
SIP000131,INV00320,118837,2000,Monthly,1970-01-01 00:00:00.000000003,2021-10-03,2025-08-03,Active
SIP000132,INV00458,120503,5000,Monthly,1970-01-01 00:00:00.000000017,2021-07-19,2026-01-02,Active
SIP000133,INV00390,119551,5000,Monthly,1970-01-01 00:00:00.000000016,2020-04-17,2020-11-11,Cancelled
SIP000134,INV00358,119092,10000,Monthly,1970-01-01 00:00:00.000000020,2021-08-06,2024-09-15,Active
SIP000135,INV00424,119092,500,Monthly,1970-01-01 00:00:00.000000025,2020-11-04,2021-07-13,Active
SIP000136,INV00465,120841,10000,Monthly,1970-01-01 00:00:00.000000006,2022-06-10,2026-10-12,Active
SIP000137,INV00379,118839,2000,Monthly,1970-01-01 00:00:00.000000004,2021-12-14,2024-07-11,Cancelled
SIP000138,INV00360,118834,10000,Monthly,1970-01-01 00:00:00.000000021,2020-01-11,2024-03-04,Paused
SIP000139,INV00382,118846,5000,Monthly,1970-01-01 00:00:00.000000024,2020-01-20,2024-09-10,Active
SIP000140,INV00073,125497,500,Monthly,1970-01-01 00:00:00.000000001,2021-09-04,2025-08-06,Active
SIP000141,INV00337,125497,500,Monthly,1970-01-01 00:00:00.000000020,2022-04-25,2023-03-07,Cancelled
SIP000142,INV00179,125497,2000,Monthly,1970-01-01 00:00:00.000000028,2022-09-11,2027-01-29,Active
SIP000143,INV00032,118841,10000,Monthly,1970-01-01 00:00:00.000000018,2022-09-19,2026-12-22,Active
SIP000144,INV00464,118845,2000,Monthly,1970-01-01 00:00:00.000000009,2022-01-15,2026-01-07,Paused
SIP000145,INV00191,119092,1000,Monthly,1970-01-01 00:00:00.000000023,2020-09-18,2024-12-09,Active
SIP000146,INV00282,118840,2000,Monthly,1970-01-01 00:00:00.000000023,2020-09-28,2021-05-07,Active
SIP000147,INV00292,119551,5000,Monthly,1970-01-01 00:00:00.000000002,2020-01-12,2023-10-15,Active
SIP000148,INV00002,118838,10000,Monthly,1970-01-01 00:00:00.000000010,2021-09-10,2023-05-16,Paused
SIP000149,INV00110,118835,2000,Monthly,1970-01-01 00:00:00.000000004,2020-06-21,2023-03-18,Active
SIP000150,INV00488,118839,500,Monthly,1970-01-01 00:00:00.000000026,2020-08-07,2022-05-20,Active
SIP000151,INV00104,118840,500,Monthly,1970-01-01 00:00:00.000000004,2021-09-21,2022-05-26,Active
SIP000152,INV00433,118843,1000,Monthly,1970-01-01 00:00:00.000000015,2022-08-20,2026-10-05,Active
SIP000153,INV00219,120503,1000,Monthly,1970-01-01 00:00:00.000000022,2020-07-29,2023-10-27,Active
SIP000154,INV00353,118839,1000,Monthly,1970-01-01 00:00:00.000000027,2020-01-19,2021-04-11,Active
SIP000155,INV00279,118841,10000,Monthly,1970-01-01 00:00:00.000000026,2022-05-15,2025-12-09,Active
SIP000156,INV00294,118845,500,Monthly,1970-01-01 00:00:00.000000002,2021-11-29,2023-04-17,Active
SIP000157,INV00407,118846,500,Monthly,1970-01-01 00:00:00.000000014,2022-04-02,2023-07-05,Cancelled
SIP000158,INV00459,120503,10000,Monthly,1970-01-01 00:00:00.000000007,2022-05-30,2025-08-06,Active
SIP000159,INV00235,118844,1000,Monthly,1970-01-01 00:00:00.000000027,2021-04-16,2024-10-28,Active
SIP000160,INV00099,118836,500,Monthly,1970-01-01 00:00:00.000000025,2020-01-14,2023-08-07,Active
SIP000161,INV00024,118836,5000,Monthly,1970-01-01 00:00:00.000000013,2020-06-22,2023-08-06,Active
SIP000162,INV00128,118844,500,Monthly,1970-01-01 00:00:00.000000013,2020-03-27,2020-10-17,Active
SIP000163,INV00099,120841,5000,Monthly,1970-01-01 00:00:00.000000003,2022-02-08,2022-09-29,Active
SIP000164,INV00100,118834,5000,Monthly,1970-01-01 00:00:00.000000010,2021-06-03,2023-05-18,Cancelled
SIP000165,INV00260,118843,10000,Monthly,1970-01-01 00:00:00.000000014,2021-12-09,2024-10-13,Cancelled
SIP000166,INV00442,118834,2000,Monthly,1970-01-01 00:00:00.000000016,2020-12-04,2024-02-12,Active
SIP000167,INV00439,118836,5000,Monthly,1970-01-01 00:00:00.000000006,2022-06-27,2023-10-05,Active
SIP000168,INV00265,118845,5000,Monthly,1970-01-01 00:00:00.000000017,2022-10-04,2026-07-12,Paused
SIP000169,INV00173,118837,500,Monthly,1970-01-01 00:00:00.000000013,2020-09-25,2021-07-23,Paused
SIP000170,INV00068,118834,5000,Monthly,1970-01-01 00:00:00.000000001,2020-10-13,2024-02-20,Cancelled
SIP000171,INV00490,125497,1000,Monthly,1970-01-01 00:00:00.000000007,2021-04-28,2023-09-15,Cancelled
SIP000172,INV00310,118843,5000,Monthly,1970-01-01 00:00:00.000000005,2020-06-16,2024-04-13,Paused
SIP000173,INV00366,119551,1000,Monthly,1970-01-01 00:00:00.000000018,2022-09-09,2027-07-23,Paused
SIP000174,INV00394,118845,1000,Monthly,1970-01-01 00:00:00.000000018,2021-06-05,2024-12-29,Active
SIP000175,INV00054,118825,500,Monthly,1970-01-01 00:00:00.000000022,2021-05-12,2026-03-03,Cancelled
SIP000176,INV00313,119092,1000,Monthly,1970-01-01 00:00:00.000000008,2022-07-28,2026-03-30,Active
SIP000177,INV00180,118838,1000,Monthly,1970-01-01 00:00:00.000000007,2022-06-09,2026-06-18,Active
SIP000178,INV00454,118836,10000,Monthly,1970-01-01 00:00:00.000000013,2020-08-03,2023-08-06,Active
SIP000179,INV00159,118840,5000,Monthly,1970-01-01 00:00:00.000000004,2022-03-08,2025-09-17,Cancelled
SIP000180,INV00452,119092,2000,Monthly,1970-01-01 00:00:00.000000008,2021-08-06,2024-08-22,Cancelled
SIP000181,INV00338,118840,500,Monthly,1970-01-01 00:00:00.000000021,2022-02-01,2023-02-02,Paused
SIP000182,INV00395,119551,2000,Monthly,1970-01-01 00:00:00.000000008,2020-12-11,2022-12-06,Cancelled
SIP000183,INV00231,120841,1000,Monthly,1970-01-01 00:00:00.000000027,2021-05-30,2024-06-19,Active
SIP000184,INV00486,118825,5000,Monthly,1970-01-01 00:00:00.000000004,2021-04-08,2023-01-12,Active
SIP000185,INV00330,118837,5000,Monthly,1970-01-01 00:00:00.000000010,2021-03-18,2023-04-30,Cancelled
SIP000186,INV00040,118632,2000,Monthly,1970-01-01 00:00:00.000000007,2022-02-23,2025-05-30,Cancelled
SIP000187,INV00246,118834,500,Monthly,1970-01-01 00:00:00.000000007,2022-02-02,2026-08-06,Active
SIP000188,INV00195,119551,2000,Monthly,1970-01-01 00:00:00.000000028,2021-06-09,2022-04-17,Paused
SIP000189,INV00026,118842,500,Monthly,1970-01-01 00:00:00.000000020,2020-12-08,2024-09-11,Active
SIP000190,INV00391,118835,1000,Monthly,1970-01-01 00:00:00.000000016,2020-03-18,2021-02-17,Active
SIP000191,INV00498,125497,5000,Monthly,1970-01-01 00:00:00.000000008,2022-01-15,2026-02-17,Active
SIP000192,INV00398,118837,5000,Monthly,1970-01-01 00:00:00.000000026,2021-06-18,2022-04-04,Active
SIP000193,INV00381,118834,5000,Monthly,1970-01-01 00:00:00.000000008,2020-06-17,2025-01-09,Active
SIP000194,INV00116,118844,2000,Monthly,1970-01-01 00:00:00.000000023,2021-06-13,2025-04-22,Active
SIP000195,INV00191,118845,5000,Monthly,1970-01-01 00:00:00.000000025,2022-08-05,2023-07-28,Paused
SIP000196,INV00301,118844,1000,Monthly,1970-01-01 00:00:00.000000011,2020-06-12,2022-07-29,Active
SIP000197,INV00041,118839,500,Monthly,1970-01-01 00:00:00.000000016,2021-06-19,2024-03-28,Active
SIP000198,INV00252,119092,2000,Monthly,1970-01-01 00:00:00.000000026,2021-03-17,2022-09-22,Paused
SIP000199,INV00279,118837,5000,Monthly,1970-01-01 00:00:00.000000008,2020-08-09,2021-07-29,Active
SIP000200,INV00486,120503,5000,Monthly,1970-01-01 00:00:00.000000022,2022-05-08,2025-12-30,Paused
SIP000201,INV00050,125497,500,Monthly,1970-01-01 00:00:00.000000026,2020-06-21,2022-01-20,Active
SIP000202,INV00484,118835,5000,Monthly,1970-01-01 00:00:00.000000021,2022-11-26,2025-12-17,Paused
SIP000203,INV00166,119092,5000,Monthly,1970-01-01 00:00:00.000000003,2022-11-27,2024-09-22,Active
SIP000204,INV00417,118840,500,Monthly,1970-01-01 00:00:00.000000003,2021-01-24,2023-02-22,Cancelled
SIP000205,INV00105,118825,10000,Monthly,1970-01-01 00:00:00.000000025,2020-10-06,2023-06-17,Active
SIP000206,INV00020,118840,2000,Monthly,1970-01-01 00:00:00.000000017,2020-03-18,2023-12-18,Active
SIP000207,INV00118,119551,500,Monthly,1970-01-01 00:00:00.000000019,2020-11-06,2024-06-27,Active
SIP000208,INV00155,118843,500,Monthly,1970-01-01 00:00:00.000000018,2022-03-01,2023-11-26,Paused
SIP000209,INV00298,118840,500,Monthly,1970-01-01 00:00:00.000000014,2022-01-05,2024-04-14,Cancelled
SIP000210,INV00374,118845,500,Monthly,1970-01-01 00:00:00.000000023,2020-06-14,2022-06-09,Cancelled
SIP000211,INV00088,119551,1000,Monthly,1970-01-01 00:00:00.000000024,2020-09-16,2021-07-22,Active
SIP000212,INV00236,118825,5000,Monthly,1970-01-01 00:00:00.000000027,2020-12-23,2025-04-24,Active
SIP000213,INV00212,118842,2000,Monthly,1970-01-01 00:00:00.000000013,2022-02-20,2024-07-11,Cancelled
SIP000214,INV00396,118835,1000,Monthly,1970-01-01 00:00:00.000000002,2022-02-23,2024-08-13,Cancelled
SIP000215,INV00425,120841,1000,Monthly,1970-01-01 00:00:00.000000015,2021-10-31,2025-06-06,Active
SIP000216,INV00156,118836,5000,Monthly,1970-01-01 00:00:00.000000011,2020-01-16,2024-02-22,Paused
SIP000217,INV00058,118840,1000,Monthly,1970-01-01 00:00:00.000000022,2022-07-10,2023-03-15,Cancelled
SIP000218,INV00410,118838,10000,Monthly,1970-01-01 00:00:00.000000010,2022-10-27,2027-04-16,Cancelled
SIP000219,INV00408,118838,10000,Monthly,1970-01-01 00:00:00.000000028,2020-05-27,2023-03-03,Active
SIP000220,INV00149,119092,5000,Monthly,1970-01-01 00:00:00.000000017,2020-05-08,2022-06-01,Paused
SIP000221,INV00093,118838,5000,Monthly,1970-01-01 00:00:00.000000008,2020-02-07,2022-07-15,Active
SIP000222,INV00174,119551,1000,Monthly,1970-01-01 00:00:00.000000002,2022-11-10,2027-09-18,Cancelled
SIP000223,INV00320,120841,2000,Monthly,1970-01-01 00:00:00.000000009,2021-02-27,2024-06-23,Cancelled
SIP000224,INV00307,118632,2000,Monthly,1970-01-01 00:00:00.000000028,2020-05-01,2020-11-14,Active
SIP000225,INV00042,118844,2000,Monthly,1970-01-01 00:00:00.000000007,2020-11-16,2022-04-14,Active
SIP000226,INV00481,119551,5000,Monthly,1970-01-01 00:00:00.000000009,2021-03-07,2025-06-13,Cancelled
SIP000227,INV00435,118838,1000,Monthly,1970-01-01 00:00:00.000000009,2022-08-06,2024-09-13,Active
SIP000228,INV00425,118841,2000,Monthly,1970-01-01 00:00:00.000000019,2020-09-09,2021-06-29,Active
SIP000229,INV00330,118838,5000,Monthly,1970-01-01 00:00:00.000000007,2020-10-28,2025-06-09,Active
SIP000230,INV00084,118844,500,Monthly,1970-01-01 00:00:00.000000010,2022-07-25,2026-07-28,Paused
SIP000231,INV00151,118840,2000,Monthly,1970-01-01 00:00:00.000000020,2022-04-18,2025-04-10,Active
SIP000232,INV00056,118839,2000,Monthly,1970-01-01 00:00:00.000000026,2020-10-02,2023-03-31,Cancelled
SIP000233,INV00132,125497,5000,Monthly,1970-01-01 00:00:00.000000021,2022-11-13,2026-01-25,Active
SIP000234,INV00263,118846,5000,Monthly,1970-01-01 00:00:00.000000024,2020-05-31,2024-10-30,Active
SIP000235,INV00417,118843,2000,Monthly,1970-01-01 00:00:00.000000017,2021-04-03,2025-02-24,Paused
SIP000236,INV00206,118840,5000,Monthly,1970-01-01 00:00:00.000000012,2022-11-21,2023-08-28,Active
SIP000237,INV00265,118844,2000,Monthly,1970-01-01 00:00:00.000000008,2020-10-28,2022-10-21,Active
SIP000238,INV00219,118844,5000,Monthly,1970-01-01 00:00:00.000000027,2021-05-19,2023-06-18,Paused
SIP000239,INV00130,120503,500,Monthly,1970-01-01 00:00:00.000000002,2021-02-27,2021-10-15,Cancelled
SIP000240,INV00193,118838,5000,Monthly,1970-01-01 00:00:00.000000016,2022-01-29,2023-10-03,Active
SIP000241,INV00310,125497,5000,Monthly,1970-01-01 00:00:00.000000017,2022-10-17,2024-05-02,Paused
SIP000242,INV00368,120841,10000,Monthly,1970-01-01 00:00:00.000000025,2022-02-27,2023-01-19,Cancelled
SIP000243,INV00057,118836,1000,Monthly,1970-01-01 00:00:00.000000012,2021-07-05,2023-07-11,Active
SIP000244,INV00010,125497,10000,Monthly,1970-01-01 00:00:00.000000028,2021-04-18,2024-02-22,Paused
SIP000245,INV00285,118843,5000,Monthly,1970-01-01 00:00:00.000000016,2020-02-17,2024-08-25,Active
