amfi_code,date,nav
118632,2020-04-17,31.0292
118632,2020-04-20,31.2264
118632,2020-04-21,31.3888
118632,2020-04-22,31.1429
118632,2020-04-23,31.0914
118632,2020-04-24,31.091
118632,2020-04-27,31.0668
118632,2020-04-28,31.1591
118632,2020-04-29,31.5253
118632,2020-04-30,31.8076
118632,2020-05-01,31.4832
118632,2020-05-04,31.6493
118632,2020-05-05,31.9953
118632,2020-05-06,32.1039
118632,2020-05-07,32.3937
118632,2020-05-08,32.9249
118632,2020-05-11,33.2044
118632,2020-05-12,33.2806
118632,2020-05-13,33.5689
118632,2020-05-14,33.6178
118632,2020-05-15,33.6344
118632,2020-05-18,33.5499
118632,2020-05-19,33.9796
118632,2020-05-20,33.7673
118632,2020-05-21,34.1914
118632,2020-05-22,34.3384
118632,2020-05-25,33.9643
118632,2020-05-26,34.0743
118632,2020-05-27,33.5121
118632,2020-05-28,33.6899
118632,2020-05-29,33.9386
118632,2020-06-01,33.7879
118632,2020-06-02,33.8314
118632,2020-06-03,34.3705
118632,2020-06-04,34.2417
118632,2020-06-05,33.9619
118632,2020-06-08,34.3747
118632,2020-06-09,34.9247
118632,2020-06-10,34.9362
118632,2020-06-11,35.2294
118632,2020-06-12,35.618
118632,2020-06-15,35.4171
118632,2020-06-16,35.2903
118632,2020-06-17,35.6484
118632,2020-06-18,36.1396
118632,2020-06-19,36.3132
118632,2020-06-22,36.0685
118632,2020-06-23,36.0685
118632,2020-06-24,36.508
118632,2020-06-25,36.421
118632,2020-06-26,36.5317
118632,2020-06-29,36.9969
118632,2020-06-30,37.2607
118632,2020-07-01,37.3956
118632,2020-07-02,37.5454
118632,2020-07-03,37.5697
118632,2020-07-06,37.7488
118632,2020-07-07,36.9962
118632,2020-07-08,36.9195
118632,2020-07-09,37.0018
118632,2020-07-10,36.6722
118632,2020-07-13,36.7966
118632,2020-07-14,36.7474
118632,2020-07-15,37.2745
118632,2020-07-16,37.7548
118632,2020-07-17,37.6254
118632,2020-07-20,37.5913
118632,2020-07-21,37.5803
118632,2020-07-22,37.4558
118632,2020-07-23,37.5255
118632,2020-07-24,37.3091
118632,2020-07-27,36.9828
118632,2020-07-28,37.1782
118632,2020-07-29,37.3766
118632,2020-07-30,37.1473
118632,2020-07-31,37.4245
118632,2020-08-03,37.2466
118632,2020-08-04,37.3332
118632,2020-08-05,37.5894
118632,2020-08-06,37.5906
118632,2020-08-07,37.7386
118632,2020-08-10,37.5941
118632,2020-08-11,37.5462
118632,2020-08-12,37.4957
118632,2020-08-13,37.283
118632,2020-08-14,37.2414
118632,2020-08-17,36.7912
118632,2020-08-18,36.6577
118632,2020-08-19,36.5852
118632,2020-08-20,36.5212
118632,2020-08-21,36.4615
118632,2020-08-24,36.4545
118632,2020-08-25,36.6052
118632,2020-08-26,36.8723
118632,2020-08-27,36.6917
118632,2020-08-28,36.3495
118632,2020-08-31,36.0574
118632,2020-09-01,35.9277
118632,2020-09-02,35.8373
118632,2020-09-03,35.6273
118632,2020-09-04,35.2686
118632,2020-09-07,35.1505
118632,2020-09-08,35.212
118632,2020-09-09,35.3902
118632,2020-09-10,35.243
118632,2020-09-11,35.1371
118632,2020-09-14,34.8872
118632,2020-09-15,34.8889
118632,2020-09-16,34.6625
118632,2020-09-17,34.8319
118632,2020-09-18,34.3447
118632,2020-09-21,34.2562
118632,2020-09-22,34.349
118632,2020-09-23,34.4098
118632,2020-09-24,35.1614
118632,2020-09-25,35.2704
118632,2020-09-28,34.9977
118632,2020-09-29,34.9814
118632,2020-09-30,34.4948
118632,2020-10-01,34.483
118632,2020-10-02,34.2635
118632,2020-10-05,34.5247
118632,2020-10-06,34.3833
118632,2020-10-07,34.3615
118632,2020-10-08,34.1971
118632,2020-10-09,34.683
118632,2020-10-12,34.6043
118632,2020-10-13,35.122
118632,2020-10-14,35.3613
118632,2020-10-15,35.5083
118632,2020-10-16,35.6237
118632,2020-10-19,35.7466
118632,2020-10-20,35.206
118632,2020-10-21,35.1381
118632,2020-10-22,35.3862
118632,2020-10-23,35.3829
118632,2020-10-26,34.9958
118632,2020-10-27,34.9916
118632,2020-10-28,35.4792
118632,2020-10-29,35.8437
118632,2020-10-30,35.8367
118632,2020-11-02,36.1202
118632,2020-11-03,36.0251
118632,2020-11-04,35.5449
118632,2020-11-05,35.2927
118632,2020-11-06,35.7445
118632,2020-11-09,35.7445
118632,2020-11-10,35.6181
118632,2020-11-11,35.5434
118632,2020-11-12,36.0955
118632,2020-11-13,36.5758
118632,2020-11-16,37.236
118632,2020-11-17,37.1998
118632,2020-11-18,37.299
118632,2020-11-19,36.8576
118632,2020-11-20,37.3042
118632,2020-11-23,36.9668
118632,2020-11-24,37.042
118632,2020-11-25,36.728
118632,2020-11-26,36.566
118632,2020-11-27,36.332
118632,2020-11-30,36.1662
118632,2020-12-01,36.0211
118632,2020-12-02,35.8739
118632,2020-12-03,36.1238
118632,2020-12-04,35.8154
118632,2020-12-07,35.8893
118632,2020-12-08,36.2498
118632,2020-12-09,36.1118
118632,2020-12-10,35.9153
118632,2020-12-11,35.8598
118632,2020-12-14,36.209
118632,2020-12-15,36.2761
118632,2020-12-16,36.1328
118632,2020-12-17,36.2835
118632,2020-12-18,35.9744
118632,2020-12-21,36.1813
118632,2020-12-22,36.3104
118632,2020-12-23,36.2319
118632,2020-12-24,35.9997
118632,2020-12-25,35.7552
118632,2020-12-28,35.9189
118632,2020-12-29,36.2828
118632,2020-12-30,36.1087
118632,2020-12-31,36.2519
118632,2021-01-01,35.6575
118632,2021-01-04,35.5015
118632,2021-01-05,35.5033
118632,2021-01-06,35.2556
118632,2021-01-07,35.002
118632,2021-01-08,34.8255
118632,2021-01-11,34.9174
118632,2021-01-12,34.8755
118632,2021-01-13,34.2615
118632,2021-01-14,33.6905
118632,2021-01-15,33.5371
118632,2021-01-18,33.6699
118632,2021-01-19,32.94
118632,2021-01-20,32.8182
118632,2021-01-21,32.6898
118632,2021-01-22,33.0627
118632,2021-01-25,32.9708
118632,2021-01-26,33.0817
118632,2021-01-27,33.129
118632,2021-01-28,32.5743
118632,2021-01-29,32.7843
118632,2021-02-01,32.8506
118632,2021-02-02,32.994
118632,2021-02-03,34.0403
118632,2021-02-04,33.4829
118632,2021-02-05,33.9549
118632,2021-02-08,33.887
118632,2021-02-09,33.887
118632,2021-02-10,33.9729
118632,2021-02-11,33.8678
118632,2021-02-12,33.7236
118632,2021-02-15,33.8226
118632,2021-02-16,33.4222
118632,2021-02-17,33.6329
118632,2021-02-18,33.5311
118632,2021-02-19,33.238
118632,2021-02-22,33.1283
118632,2021-02-23,33.4714
118632,2021-02-24,33.3381
118632,2021-02-25,33.4437
118632,2021-02-26,33.2582
118632,2021-03-01,33.4698
118632,2021-03-02,33.6634
118632,2021-03-03,34.1713
118632,2021-03-04,34.1336
118632,2021-03-05,34.3264
118632,2021-03-08,34.3636
118632,2021-03-09,34.7302
118632,2021-03-10,34.5409
118632,2021-03-11,34.7571
118632,2021-03-12,34.7134
118632,2021-03-15,34.706
118632,2021-03-16,34.7419
118632,2021-03-17,34.8224
118632,2021-03-18,34.8005
118632,2021-03-19,34.8707
118632,2021-03-22,35.3214
118632,2021-03-23,35.6105
118632,2021-03-24,35.8688
118632,2021-03-25,35.7488
118632,2021-03-26,35.5052
118632,2021-03-29,35.7872
118632,2021-03-30,36.0488
118632,2021-03-31,36.4843
118632,2021-04-01,36.3189
118632,2021-04-02,36.2631
118632,2021-04-05,35.7984
118632,2021-04-06,35.6967
118632,2021-04-07,35.992
118632,2021-04-08,35.8685
118632,2021-04-09,36.0631
118632,2021-04-12,36.0189
118632,2021-04-13,36.1231
118632,2021-04-14,35.8023
118632,2021-04-15,35.8374
118632,2021-04-16,34.9906
118632,2021-04-19,34.9488
118632,2021-04-20,34.5034
118632,2021-04-21,34.8466
118632,2021-04-22,35.0738
118632,2021-04-23,35.2153
118632,2021-04-26,35.6544
118632,2021-04-27,35.3944
118632,2021-04-28,35.8998
118632,2021-04-29,36.1783
118632,2021-04-30,36.1207
118632,2021-05-03,36.4596
118632,2021-05-04,36.1479
118632,2021-05-05,35.9203
118632,2021-05-06,35.7562
118632,2021-05-07,35.6156
118632,2021-05-10,35.3253
118632,2021-05-11,35.6815
118632,2021-05-12,35.6183
118632,2021-05-13,35.7295
118632,2021-05-14,35.5771
118632,2021-05-17,35.0696
118632,2021-05-18,35.1559
118632,2021-05-19,34.6287
118632,2021-05-20,34.62
118632,2021-05-21,34.2515
118632,2021-05-24,34.8063
118632,2021-05-25,35.0705
118632,2021-05-26,35.1107
118632,2021-05-27,35.4762
118632,2021-05-28,35.2466
118632,2021-05-31,35.4104
118632,2021-06-01,35.4777
118632,2021-06-02,35.5632
118632,2021-06-03,35.9359
118632,2021-06-04,36.1573
118632,2021-06-07,36.2516
118632,2021-06-08,35.7826
118632,2021-06-09,35.5185
118632,2021-06-10,35.4943
118632,2021-06-11,35.5314
118632,2021-06-14,35.2208
118632,2021-06-15,35.9109
118632,2021-06-16,36.3573
118632,2021-06-17,36.5434
118632,2021-06-18,36.5754
118632,2021-06-21,36.5243
118632,2021-06-22,36.2571
118632,2021-06-23,36.2904
118632,2021-06-24,36.3761
118632,2021-06-25,36.0257
118632,2021-06-28,36.1328
118632,2021-06-29,36.0988
118632,2021-06-30,35.5586
118632,2021-07-01,35.3246
118632,2021-07-02,35.2183
118632,2021-07-05,35.7607
118632,2021-07-06,35.9306
118632,2021-07-07,35.5575
118632,2021-07-08,35.7065
118632,2021-07-09,35.2752
118632,2021-07-12,35.5913
118632,2021-07-13,35.4678
118632,2021-07-14,35.4519
118632,2021-07-15,35.8386
118632,2021-07-16,35.4803
118632,2021-07-19,35.0944
118632,2021-07-20,34.941
118632,2021-07-21,35.2418
118632,2021-07-22,34.824
118632,2021-07-23,34.0454
118632,2021-07-26,33.9328
118632,2021-07-27,34.0927
118632,2021-07-28,34.4303
118632,2021-07-29,34.3131
118632,2021-07-30,34.2104
118632,2021-08-02,34.5365
118632,2021-08-03,34.0303
118632,2021-08-04,33.9347
118632,2021-08-05,33.9966
118632,2021-08-06,34.1289
118632,2021-08-09,34.0
118632,2021-08-10,34.0196
118632,2021-08-11,33.3525
118632,2021-08-12,33.1869
118632,2021-08-13,33.3173
118632,2021-08-16,33.0655
118632,2021-08-17,33.091
118632,2021-08-18,33.2192
118632,2021-08-19,33.1381
118632,2021-08-20,33.1933
118632,2021-08-23,32.9476
118632,2021-08-24,32.903
118632,2021-08-25,33.0735
118632,2021-08-26,33.1249
118632,2021-08-27,32.9795
118632,2021-08-30,33.0485
118632,2021-08-31,33.2474
118632,2021-09-01,32.7121
118632,2021-09-02,33.0252
118632,2021-09-03,32.9463
118632,2021-09-06,33.0683
118632,2021-09-07,33.395
118632,2021-09-08,33.0385
118632,2021-09-09,32.8609
118632,2021-09-10,32.7949
118632,2021-09-13,32.5992
118632,2021-09-14,33.0614
118632,2021-09-15,32.8447
118632,2021-09-16,32.7086
118632,2021-09-17,32.7719
118632,2021-09-20,32.4665
118632,2021-09-21,32.3735
118632,2021-09-22,32.4654
118632,2021-09-23,32.3887
118632,2021-09-24,32.3742
118632,2021-09-27,32.2469
118632,2021-09-28,31.8658
118632,2021-09-29,31.9574
118632,2021-09-30,32.4156
118632,2021-10-01,32.4301
118632,2021-10-04,32.4983
118632,2021-10-05,32.6881
118632,2021-10-06,32.366
118632,2021-10-07,32.8166
118632,2021-10-08,32.8795
118632,2021-10-11,33.3186
118632,2021-10-12,33.1332
118632,2021-10-13,33.6251
118632,2021-10-14,33.8437
118632,2021-10-15,34.0036
118632,2021-10-18,34.0774
118632,2021-10-19,34.0199
118632,2021-10-20,34.3568
118632,2021-10-21,34.4057
118632,2021-10-22,33.8746
118632,2021-10-25,33.582
118632,2021-10-26,33.5422
118632,2021-10-27,33.6354
118632,2021-10-28,33.6303
118632,2021-10-29,33.9683
118632,2021-11-01,33.4483
118632,2021-11-02,33.4968
118632,2021-11-03,33.0196
118632,2021-11-04,33.2302
118632,2021-11-05,33.2151
118632,2021-11-08,33.3366
118632,2021-11-09,33.1162
118632,2021-11-10,33.4651
118632,2021-11-11,33.754
118632,2021-11-12,33.9217
118632,2021-11-15,33.8967
118632,2021-11-16,34.0641
118632,2021-11-17,33.8817
118632,2021-11-18,34.1238
118632,2021-11-19,34.5843
118632,2021-11-22,34.8909
118632,2021-11-23,34.6977
118632,2021-11-24,34.8085
118632,2021-11-25,34.4588
118632,2021-11-26,34.6269
118632,2021-11-29,34.7621
118632,2021-11-30,34.2526
118632,2021-12-01,33.9445
118632,2021-12-02,33.8778
118632,2021-12-03,33.8064
118632,2021-12-06,33.4895
118632,2021-12-07,33.6037
118632,2021-12-08,33.6814
118632,2021-12-09,33.6814
118632,2021-12-10,33.4459
118632,2021-12-13,33.7365
118632,2021-12-14,34.1934
118632,2021-12-15,34.1934
118632,2021-12-16,33.9147
118632,2021-12-17,34.0582
118632,2021-12-20,33.9709
118632,2021-12-21,33.9432
118632,2021-12-22,34.1542
118632,2021-12-23,33.6427
118632,2021-12-24,34.0076
118632,2021-12-27,34.0376
118632,2021-12-28,33.9358
118632,2021-12-29,33.9217
118632,2021-12-30,33.9217
118632,2021-12-31,33.4621
118632,2022-01-03,33.8723
118632,2022-01-04,33.8937
118632,2022-01-05,34.024
118632,2022-01-06,34.2932
118632,2022-01-07,34.0233
118632,2022-01-10,34.1624
118632,2022-01-11,34.0995
118632,2022-01-12,34.3407
118632,2022-01-13,33.7666
118632,2022-01-14,33.75
118632,2022-01-17,33.5973
118632,2022-01-18,33.7236
118632,2022-01-19,33.8605
118632,2022-01-20,33.679
118632,2022-01-21,33.4972
118632,2022-01-24,33.4776
118632,2022-01-25,33.2475
118632,2022-01-26,33.4815
118632,2022-01-27,33.3926
118632,2022-01-28,32.626
118632,2022-01-31,32.538
118632,2022-02-01,32.2774
118632,2022-02-02,31.8659
118632,2022-02-03,31.56
118632,2022-02-04,31.5971
118632,2022-02-07,31.9424
118632,2022-02-08,32.032
118632,2022-02-09,31.8862
118632,2022-02-10,32.0121
118632,2022-02-11,31.9041
118632,2022-02-14,31.7364
118632,2022-02-15,31.4528
118632,2022-02-16,31.0215
118632,2022-02-17,30.934
118632,2022-02-18,30.9824
118632,2022-02-21,30.9677
118632,2022-02-22,30.874
118632,2022-02-23,30.6497
118632,2022-02-24,30.808
118632,2022-02-25,30.4926
118632,2022-02-28,30.6911
118632,2022-03-01,30.4542
118632,2022-03-02,30.28
118632,2022-03-03,29.9338
118632,2022-03-04,29.8227
118632,2022-03-07,30.0643
118632,2022-03-08,30.1974
118632,2022-03-09,30.4428
118632,2022-03-10,30.5791
118632,2022-03-11,30.3183
118632,2022-03-14,30.2471
118632,2022-03-15,30.0674
118632,2022-03-16,30.3965
118632,2022-03-17,30.1146
118632,2022-03-18,30.3389
118632,2022-03-21,30.5648
118632,2022-03-22,31.0213
118632,2022-03-23,30.9289
118632,2022-03-24,31.1145
118632,2022-03-25,31.6917
118632,2022-03-28,31.5447
118632,2022-03-29,31.1667
118632,2022-03-30,30.7073
118632,2022-03-31,30.8916
118632,2022-04-01,30.4355
118632,2022-04-04,30.354
118632,2022-04-05,30.4693
118632,2022-04-06,30.5236
118632,2022-04-07,30.6366
118632,2022-04-08,30.7003
118632,2022-04-11,31.0236
118632,2022-04-12,30.7965
118632,2022-04-13,30.639
118632,2022-04-14,30.4588
118632,2022-04-15,30.6702
118632,2022-04-18,30.9003
118632,2022-04-19,31.0212
118632,2022-04-20,31.3242
118632,2022-04-21,31.0384
118632,2022-04-22,31.4617
118632,2022-04-25,31.8545
118632,2022-04-26,32.0515
118632,2022-04-27,32.518
118632,2022-04-28,32.0968
118632,2022-04-29,31.9717
118632,2022-05-02,31.7933
118632,2022-05-03,31.9863
118632,2022-05-04,31.7272
118632,2022-05-05,31.929
118632,2022-05-06,31.929
118632,2022-05-09,32.4779
118632,2022-05-10,32.5614
118632,2022-05-11,32.3138
118632,2022-05-12,32.1046
118632,2022-05-13,32.4352
118632,2022-05-16,32.6471
118632,2022-05-17,32.6467
118632,2022-05-18,32.5474
118632,2022-05-19,32.0296
118632,2022-05-20,31.7649
118632,2022-05-23,32.2601
118632,2022-05-24,31.9393
118632,2022-05-25,31.9973
118632,2022-05-26,32.2648
118632,2022-05-27,31.9506
118632,2022-05-30,31.9506
118632,2022-05-31,32.2571
118632,2022-06-01,32.27
118632,2022-06-02,33.0202
118632,2022-06-03,32.5894
118632,2022-06-06,32.8752
118632,2022-06-07,32.8396
118632,2022-06-08,33.0522
118632,2022-06-09,33.1788
118632,2022-06-10,32.9942
118632,2022-06-13,33.0645
118632,2022-06-14,32.583
118632,2022-06-15,32.75
118632,2022-06-16,32.838
118632,2022-06-17,33.0156
118632,2022-06-20,33.305
118632,2022-06-21,33.4129
118632,2022-06-22,33.4625
118632,2022-06-23,33.2367
118632,2022-06-24,33.0573
118632,2022-06-27,33.381
118632,2022-06-28,33.7746
118632,2022-06-29,33.7204
118632,2022-06-30,33.743
118632,2022-07-01,33.5089
118632,2022-07-04,33.8333
118632,2022-07-05,34.0236
118632,2022-07-06,34.5622
118632,2022-07-07,34.3297
118632,2022-07-08,34.2362
118632,2022-07-11,34.3098
118632,2022-07-12,34.4976
118632,2022-07-13,34.4484
118632,2022-07-14,34.2181
118632,2022-07-15,34.4697
118632,2022-07-18,34.6789
118632,2022-07-19,34.4351
118632,2022-07-20,34.8188
118632,2022-07-21,35.1552
118632,2022-07-22,35.2035
118632,2022-07-25,35.2365
118632,2022-07-26,35.4033
118632,2022-07-27,35.1698
118632,2022-07-28,35.1888
118632,2022-07-29,35.1888
118632,2022-08-01,34.8464
118632,2022-08-02,34.4216
118632,2022-08-03,34.8459
118632,2022-08-04,34.7643
118632,2022-08-05,34.7159
118632,2022-08-08,34.552
118632,2022-08-09,34.4827
118632,2022-08-10,34.8844
118632,2022-08-11,34.2006
118632,2022-08-12,34.5602
118632,2022-08-15,34.664
118632,2022-08-16,34.3397
118632,2022-08-17,34.0546
118632,2022-08-18,34.5215
118632,2022-08-19,34.2708
118632,2022-08-22,33.9648
118632,2022-08-23,34.284
118632,2022-08-24,34.3872
118632,2022-08-25,34.1395
118632,2022-08-26,34.2089
118632,2022-08-29,33.9384
118632,2022-08-30,34.2475
118632,2022-08-31,34.5486
118632,2022-09-01,34.706
118632,2022-09-02,34.8168
118632,2022-09-05,35.3178
118632,2022-09-06,35.3283
118632,2022-09-07,35.0049
118632,2022-09-08,35.1412
118632,2022-09-09,35.7382
118632,2022-09-12,35.4588
118632,2022-09-13,35.3669
118632,2022-09-14,35.3669
118632,2022-09-15,35.4907
118632,2022-09-16,35.2225
118632,2022-09-19,35.5491
118632,2022-09-20,36.2196
118632,2022-09-21,36.2873
118632,2022-09-22,36.0357
118632,2022-09-23,35.6
118632,2022-09-26,35.6842
118632,2022-09-27,36.01
118632,2022-09-28,36.1577
118632,2022-09-29,36.1678
118632,2022-09-30,36.0082
118632,2022-10-03,35.7044
118632,2022-10-04,35.9535
118632,2022-10-05,36.2271
118632,2022-10-06,35.79
118632,2022-10-07,36.256
118632,2022-10-10,36.4333
118632,2022-10-11,36.8522
118632,2022-10-12,36.4676
118632,2022-10-13,36.08
118632,2022-10-14,36.0479
118632,2022-10-17,36.2037
118632,2022-10-18,36.7348
118632,2022-10-19,36.9533
118632,2022-10-20,36.8927
118632,2022-10-21,36.6008
118632,2022-10-24,36.972
118632,2022-10-25,36.6977
118632,2022-10-26,37.1868
118632,2022-10-27,37.1134
118632,2022-10-28,37.5968
118632,2022-10-31,37.8122
118632,2022-11-01,37.7821
118632,2022-11-02,37.6365
118632,2022-11-03,37.5451
118632,2022-11-04,37.685
118632,2022-11-07,37.7196
118632,2022-11-08,37.5517
118632,2022-11-09,37.5133
118632,2022-11-10,37.5481
118632,2022-11-11,36.9199
118632,2022-11-14,37.0663
118632,2022-11-15,36.7869
118632,2022-11-16,36.4585
118632,2022-11-17,35.9773
118632,2022-11-18,35.4718
118632,2022-11-21,35.0978
118632,2022-11-22,34.9093
118632,2022-11-23,35.4652
118632,2022-11-24,35.3267
118632,2022-11-25,35.3875
118632,2022-11-28,35.5115
118632,2022-11-29,35.5594
118632,2022-11-30,35.548
118632,2022-12-01,35.2187
118632,2022-12-02,35.6381
118632,2022-12-05,36.164
118632,2022-12-06,35.6881
118632,2022-12-07,35.4064
118632,2022-12-08,35.3378
118632,2022-12-09,35.0757
118632,2022-12-12,35.2282
118632,2022-12-13,35.0335
118632,2022-12-14,35.6508
118632,2022-12-15,36.0011
118632,2022-12-16,36.0731
118632,2022-12-19,36.3803
118632,2022-12-20,36.7131
118632,2022-12-21,36.5585
118632,2022-12-22,36.3307
118632,2022-12-23,36.3643
118632,2022-12-26,36.6259
118632,2022-12-27,36.6776
118632,2022-12-28,36.2259
118632,2022-12-29,36.0041
118632,2022-12-30,35.9936
118632,2023-01-02,35.9826
118632,2023-01-03,36.5612
118632,2023-01-04,36.1668
118632,2023-01-05,36.3239
118632,2023-01-06,36.7676
118632,2023-01-09,37.4467
118632,2023-01-10,37.3368
118632,2023-01-11,37.4948
118632,2023-01-12,37.6769
118632,2023-01-13,37.7472
118632,2023-01-16,37.7286
118632,2023-01-17,37.8716
118632,2023-01-18,37.1157
118632,2023-01-19,37.3294
118632,2023-01-20,37.3783
118632,2023-01-23,37.3229
118632,2023-01-24,37.9453
118632,2023-01-25,37.7518
118632,2023-01-26,37.6414
118632,2023-01-27,38.2524
118632,2023-01-30,38.0093
118632,2023-01-31,37.8534
118632,2023-02-01,37.8202
118632,2023-02-02,38.0859
118632,2023-02-03,38.1607
118632,2023-02-06,37.7775
118632,2023-02-07,37.628
118632,2023-02-08,37.4565
118632,2023-02-09,37.4446
118632,2023-02-10,37.5834
118632,2023-02-13,37.7204
118632,2023-02-14,37.1958
118632,2023-02-15,37.5235
118632,2023-02-16,37.5235
118632,2023-02-17,38.0384
118632,2023-02-20,38.185
118632,2023-02-21,38.5329
118632,2023-02-22,38.6883
118632,2023-02-23,39.1166
118632,2023-02-24,39.2917
118632,2023-02-27,39.2727
118632,2023-02-28,39.9985
118632,2023-03-01,40.295
118632,2023-03-02,40.492
118632,2023-03-03,40.0907
118632,2023-03-06,39.6895
118632,2023-03-07,39.7944
118632,2023-03-08,39.8527
118632,2023-03-09,39.6688
118632,2023-03-10,39.7255
118632,2023-03-13,40.2423
118632,2023-03-14,40.4782
118632,2023-03-15,40.1209
118632,2023-03-16,40.0971
118632,2023-03-17,39.8509
118632,2023-03-20,39.7393
118632,2023-03-21,39.6197
118632,2023-03-22,39.4802
118632,2023-03-23,39.0956
118632,2023-03-24,39.0674
118632,2023-03-27,38.9039
118632,2023-03-28,38.0039
118632,2023-03-29,38.6394
118632,2023-03-30,38.9876
118632,2023-03-31,38.8819
118632,2023-04-03,38.8994
118632,2023-04-04,38.5465
118632,2023-04-05,39.081
118632,2023-04-06,39.6859
118632,2023-04-07,39.7475
118632,2023-04-10,40.0849
118632,2023-04-11,40.1531
118632,2023-04-12,39.7358
118632,2023-04-13,39.6168
118632,2023-04-14,39.6705
118632,2023-04-17,39.5381
118632,2023-04-18,39.4808
118632,2023-04-19,39.4638
118632,2023-04-20,39.4501
118632,2023-04-21,39.4784
118632,2023-04-24,39.1553
118632,2023-04-25,38.9425
118632,2023-04-26,38.554
118632,2023-04-27,38.8671
118632,2023-04-28,38.224
118632,2023-05-01,38.5883
118632,2023-05-02,39.0278
118632,2023-05-03,38.9452
118632,2023-05-04,38.1458
118632,2023-05-05,38.047
118632,2023-05-08,38.0389
118632,2023-05-09,37.7428
118632,2023-05-10,37.5985
118632,2023-05-11,38.0701
118632,2023-05-12,38.284
118632,2023-05-15,38.0123
118632,2023-05-16,37.5379
118632,2023-05-17,37.451
118632,2023-05-18,37.3982
118632,2023-05-19,37.5579
118632,2023-05-22,37.4083
118632,2023-05-23,37.5726
118632,2023-05-24,38.1656
118632,2023-05-25,38.426
118632,2023-05-26,38.4228
118632,2023-05-29,38.378
118632,2023-05-30,38.28
118632,2023-05-31,38.653
118632,2023-06-01,38.4707
118632,2023-06-02,38.4961
118632,2023-06-05,38.5234
118632,2023-06-06,38.3803
118632,2023-06-07,37.9705
118632,2023-06-08,38.08
118632,2023-06-09,38.0728
118632,2023-06-12,38.2366
118632,2023-06-13,38.0848
118632,2023-06-14,38.4682
118632,2023-06-15,38.2099
118632,2023-06-16,38.7447
118632,2023-06-19,38.2147
118632,2023-06-20,38.359
118632,2023-06-21,38.5164
118632,2023-06-22,38.2829
118632,2023-06-23,38.4243
118632,2023-06-26,38.8292
118632,2023-06-27,38.1522
118632,2023-06-28,38.3171
118632,2023-06-29,37.5643
118632,2023-06-30,37.2854
118632,2023-07-03,37.7825
118632,2023-07-04,37.618
118632,2023-07-05,37.276
118632,2023-07-06,37.2282
118632,2023-07-07,37.8552
118632,2023-07-10,37.3119
118632,2023-07-11,37.0092
118632,2023-07-12,37.4637
118632,2023-07-13,38.0317
118632,2023-07-14,38.0116
118632,2023-07-17,37.6463
118632,2023-07-18,38.2888
118632,2023-07-19,38.7886
118632,2023-07-20,39.011
118632,2023-07-21,38.7691
118632,2023-07-24,38.7655
118632,2023-07-25,38.7274
118632,2023-07-26,38.8416
118632,2023-07-27,39.3041
118632,2023-07-28,39.5924
118632,2023-07-31,39.263
118632,2023-08-01,39.7072
118632,2023-08-02,39.8186
118632,2023-08-03,40.0494
118632,2023-08-04,40.5313
