date,nifty_50,nifty_100,sensex,nifty_midcap,nifty_smallcap
2020-02-27,20068.19,17375.01,56683.51,30854.63,5016.04
2020-02-28,11743.0,21189.29,64843.65,38563.16,11754.07
2020-03-02,23209.9,19448.46,55693.98,53850.41,7177.2
2020-03-03,23190.85,15698.4,55576.0,41998.4,7759.5
2020-03-04,12821.89,22182.86,37830.03,16240.38,10460.28
2020-03-05,19073.39,10603.32,49111.34,18309.02,11063.06
2020-03-06,16212.82,20492.97,63853.78,51162.61,6165.27
2020-03-09,23192.82,11913.18,62986.36,32639.11,18424.57
2020-03-10,21827.24,21941.56,44366.48,40000.05,11496.29
2020-03-11,18550.66,20275.5,57160.26,46055.0,12207.07
2020-03-12,20237.02,21682.29,44417.38,33165.88,11262.91
2020-03-13,19838.27,22924.61,67343.05,46936.14,14972.74
2020-03-16,18033.61,18537.21,33773.09,50496.11,7382.83
2020-03-17,13786.83,18249.88,36951.76,36668.63,8432.85
2020-03-18,20620.88,17055.02,62233.21,18754.13,15724.87
2020-03-19,21443.32,10335.85,62322.87,32725.61,7761.56
2020-03-20,23401.79,12790.29,46064.04,41569.46,6371.12
2020-03-23,21298.22,14518.25,58514.49,15732.33,11844.71
2020-03-24,21080.64,20031.42,71629.73,20618.55,11320.19
2020-03-25,19746.64,16665.46,61307.01,38542.09,9249.47
2020-03-26,17838.62,16495.85,45027.28,53344.3,7314.29
2020-03-27,21706.33,13774.13,38122.52,21109.22,15928.85
2020-03-30,20312.35,10544.54,44969.24,37358.5,17447.35
2020-03-31,11392.75,12222.81,37419.24,24396.23,15755.79
2020-04-01,18338.93,14976.74,52411.13,32233.47,11570.59
2020-04-02,16974.28,11235.7,43887.09,28092.11,19509.68
2020-04-03,19187.11,19089.07,59680.97,45918.91,19928.12
2020-04-06,14922.56,14369.33,73150.22,38929.55,7265.19
2020-04-07,12178.3,14516.73,48220.32,41495.01,5764.17
2020-04-08,20288.84,13614.27,52841.49,53649.37,10324.54
2020-04-09,11115.94,17707.23,72994.43,44553.77,8877.76
2020-04-10,19995.72,20372.67,61752.29,42286.63,16411.56
2020-04-13,11666.68,15423.04,49867.44,39890.38,19540.82
2020-04-14,14966.82,19362.78,73616.77,22666.63,17892.21
2020-04-15,22543.91,21862.27,68211.36,16115.91,12040.66
2020-04-16,20294.97,19429.62,62152.84,45165.48,13721.48
2020-04-17,10039.32,15309.42,34914.37,35759.93,18921.58
2020-04-20,15460.75,10106.53,61566.51,44320.79,11483.98
2020-04-21,10531.42,19468.88,70856.63,22835.51,15168.06
2020-04-22,17362.06,21793.55,33307.87,46713.98,7502.0
2020-04-23,23148.31,14802.05,38484.84,20028.4,8737.5
2020-04-24,18980.18,22428.13,52997.24,28405.31,18805.67
2020-04-27,12894.31,14985.79,46685.75,32236.24,8763.58
2020-04-28,12496.67,24965.58,50395.45,26262.36,17761.23
2020-04-29,14855.93,13667.57,67171.61,37664.22,8656.75
2020-04-30,20344.91,21670.94,46176.87,27975.58,10871.37
2020-05-01,17721.2,24291.13,68616.2,41396.92,11797.0
2020-05-04,17730.22,16499.28,34335.9,23764.21,12974.64
2020-05-05,21339.31,10256.87,63443.05,50425.81,18346.4
2020-05-06,22896.01,21960.52,36722.94,15366.56,16692.1
2020-05-07,11637.08,22282.34,36756.09,53368.5,19465.68
2020-05-08,11186.01,20608.43,47880.56,27457.54,6390.39
2020-05-11,15121.88,20557.33,39463.95,20881.39,12566.16
2020-05-12,16527.0,16717.69,33409.05,37502.79,14550.96
2020-05-13,23622.4,20611.19,38491.83,45664.35,10522.4
2020-05-14,10393.74,23931.87,39213.86,48623.7,18981.44
2020-05-15,19871.3,20218.7,50672.98,28624.18,14626.28
2020-05-18,11090.36,21265.3,44389.27,31671.41,10692.59
2020-05-19,22916.26,21614.42,77011.48,16327.75,14247.89
2020-05-20,20970.65,16866.25,45926.55,29764.15,16910.43
2020-05-21,18449.43,23446.58,39831.73,51478.77,17724.26
2020-05-22,11896.28,22884.45,50372.32,42276.21,6600.12
2020-05-25,13884.12,13919.96,34328.11,27946.17,11545.3
2020-05-26,21254.29,13936.69,72604.95,50279.24,11834.43
2020-05-27,21649.51,12423.33,62191.57,26519.88,15868.47
2020-05-28,19036.14,18727.37,54455.38,15169.12,17026.1
2020-05-29,23426.11,16089.22,53992.45,44278.46,10045.35
2020-06-01,17256.08,22199.42,36755.54,36298.75,6573.74
2020-06-02,12691.83,23815.34,61302.78,47836.04,8222.48
2020-06-03,14078.85,15015.83,64623.34,19672.8,19177.11
2020-06-04,14557.49,17848.64,37046.19,44637.57,16370.29
2020-06-05,22907.8,18299.98,64222.8,33948.58,9252.27
2020-06-08,21643.65,16160.76,77122.04,19382.84,5908.41
2020-06-09,10328.38,13554.53,49312.51,20830.67,14445.8
2020-06-10,11201.7,23540.34,33634.76,30987.65,12059.86
2020-06-11,11865.84,10367.19,62675.84,38699.62,12995.16
2020-06-12,15659.08,20159.07,65852.43,51510.53,16144.46
2020-06-15,20356.29,13552.08,43463.82,44938.93,12006.29
2020-06-16,11218.74,24753.35,76697.5,19260.61,18236.91
2020-06-17,18544.39,13006.35,75141.3,29720.62,8121.6
2020-06-18,13166.28,16502.62,68613.36,38032.85,11763.16
2020-06-19,14045.91,18198.51,65863.54,35263.19,12109.35
2020-06-22,11694.46,15534.07,43105.02,50002.55,5561.88
2020-06-23,22032.87,12882.97,59482.58,38161.02,14671.65
2020-06-24,20841.97,12563.27,48952.96,21025.82,19887.49
2020-06-25,14646.34,22485.95,77266.03,48213.43,8011.35
2020-06-26,21309.29,10849.33,52398.76,37092.31,19850.03
2020-06-29,16640.75,11962.97,78511.36,15583.3,18703.35
2020-06-30,10147.9,20813.5,73734.21,49625.55,7599.94
2020-07-01,22608.53,11286.0,36117.53,15220.9,7816.53
2020-07-02,21965.19,14391.49,40211.76,47690.67,15675.26
2020-07-03,20564.72,23625.0,53457.89,45179.7,19015.17
2020-07-06,19170.23,24365.37,46926.15,43025.56,6101.55
2020-07-07,19773.08,22082.84,70487.29,20740.9,5285.38
2020-07-08,11487.38,12719.91,70347.9,26026.0,11435.64
2020-07-09,10020.65,16061.8,74378.47,19308.24,16237.24
2020-07-10,23550.33,18305.63,38410.3,23047.67,10958.28
2020-07-13,11039.4,24195.62,67416.98,50696.89,12909.3
2020-07-14,11579.66,19455.84,36976.49,17441.23,6960.9
2020-07-15,12477.32,10616.42,53056.01,52127.54,6478.17
2020-07-16,11968.01,22508.24,64917.0,42700.35,9313.87
2020-07-17,12425.6,14687.87,53356.12,18279.9,10047.78
2020-07-20,21843.06,12748.18,35942.37,50004.74,13057.85
2020-07-21,14218.73,18401.13,54910.21,50371.89,8443.78
2020-07-22,10301.14,16683.47,42555.82,49141.43,8197.23
2020-07-23,16992.31,16985.45,70573.9,26889.24,7256.11
2020-07-24,23231.17,15311.76,78542.29,40892.96,15412.9
2020-07-27,11793.08,12351.78,79553.77,35811.91,8179.52
2020-07-28,20616.85,18956.53,44956.47,51979.93,5892.2
2020-07-29,15771.52,23511.46,79613.45,19750.26,9214.48
2020-07-30,13386.68,15778.91,53071.49,43447.9,7045.2
2020-07-31,14909.66,22084.88,59947.06,47091.81,5150.85
2020-08-03,12628.3,11460.9,75263.15,43439.28,10567.89
2020-08-04,19934.67,21146.03,33416.68,22116.1,12367.67
2020-08-05,22322.31,24487.36,77740.44,35994.82,11744.14
2020-08-06,19540.92,14983.98,46946.28,43495.08,5940.26
2020-08-07,23932.82,24844.34,50551.87,35127.22,9751.06
2020-08-10,22888.63,22860.54,69766.29,34735.07,15258.48
2020-08-11,14911.36,23656.93,45937.21,37487.46,19166.16
2020-08-12,20391.69,24491.29,64497.29,18482.16,12367.05
2020-08-13,20453.23,15320.42,52220.24,38538.59,11418.37
2020-08-14,16377.78,23681.57,45754.74,39970.57,7988.85
2020-08-17,14101.97,20050.08,67794.37,26440.34,19960.63
2020-08-18,16262.92,10165.74,55188.4,15000.26,14189.28
2020-08-19,19321.37,18574.04,71906.26,41934.29,9093.34
2020-08-20,11405.73,17142.81,45135.56,39525.99,5532.47
2020-08-21,21429.29,15706.34,52283.32,16635.21,9759.85
2020-08-24,18662.2,11502.86,77634.64,47946.48,15733.83
2020-08-25,10327.05,21938.5,67964.75,52606.18,19183.44
2020-08-26,17542.06,19737.72,34828.58,28969.5,11119.59
2020-08-27,12450.12,12139.84,65848.89,47567.37,17178.47
2020-08-28,15660.93,24531.85,35553.87,23753.58,12574.97
2020-08-31,18965.3,10793.1,48697.77,17742.8,19146.46
2020-09-01,15443.54,17893.65,66602.76,46295.33,7270.05
2020-09-02,14952.83,11645.41,39903.41,23166.58,7035.83
2020-09-03,11126.73,13405.55,34064.67,17444.9,19065.16
2020-09-04,21450.82,15777.27,79246.64,19752.6,14275.49
2020-09-07,21593.93,11119.4,36364.52,29621.03,13631.28
2020-09-08,16647.52,24712.98,76580.12,42873.94,19496.94
2020-09-09,11817.13,17486.26,59210.79,51259.44,18417.23
2020-09-10,11098.18,15317.92,51096.1,44407.94,15751.5
2020-09-11,22185.46,10532.78,76205.85,19902.1,14892.69
2020-09-14,17295.66,11620.63,62441.25,17860.54,17602.53
2020-09-15,14275.57,16732.87,56382.91,40115.02,14897.96
2020-09-16,22007.85,23533.53,58733.08,36681.17,15782.28
2020-09-17,22173.51,16970.59,46856.89,25056.15,16930.19
2020-09-18,20823.22,23793.77,55496.32,32667.83,11387.75
2020-09-21,12351.72,15280.03,60827.03,49297.28,12179.1
2020-09-22,18694.42,12925.11,36864.11,34442.65,7585.46
2020-09-23,22861.64,20616.39,56545.01,24347.0,5267.17
2020-09-24,12554.99,19395.37,56719.34,21553.3,8169.43
2020-09-25,10405.05,22119.31,61615.94,33260.32,18425.09
2020-09-28,11595.4,20159.03,57710.31,24528.61,11762.33
2020-09-29,14173.05,24848.4,46807.46,46278.44,17171.13
2020-09-30,22307.17,16389.89,47055.17,15090.15,12542.13
2020-10-01,13565.03,15909.19,53576.92,23769.97,17442.37
2020-10-02,16514.09,22124.44,74743.2,27373.49,13238.18
2020-10-05,16280.4,12877.46,46387.48,30016.08,7455.97
2020-10-06,19920.31,14189.95,38900.35,33196.82,16634.29
2020-10-07,12389.34,13332.23,76413.22,47649.02,7822.46
2020-10-08,10108.7,14135.21,76486.84,15238.4,10017.13
2020-10-09,10908.05,21028.13,45120.55,36145.8,19453.71
2020-10-12,12651.27,21899.87,46991.58,29352.49,11533.2
2020-10-13,13999.62,13523.92,49543.28,32562.87,8205.4
2020-10-14,18856.65,10089.75,52732.79,40220.17,19433.18
2020-10-15,20368.18,13372.16,72249.89,30983.1,13628.62
2020-10-16,13291.0,24083.88,45922.29,51706.12,7790.74
2020-10-19,17622.94,12246.32,33087.64,39211.42,9050.5
2020-10-20,11232.48,15580.85,39614.73,20035.76,7425.92
2020-10-21,18072.4,17662.41,33823.29,29132.02,17802.44
2020-10-22,10488.33,20989.69,78901.49,38984.39,15919.22
2020-10-23,23054.3,15864.25,55011.79,26868.9,5772.92
2020-10-26,15097.0,12820.81,60600.38,44786.55,16569.43
2020-10-27,11632.55,16843.8,33309.03,53152.94,18973.81
2020-10-28,20458.45,12297.49,44002.89,28298.03,9450.19
2020-10-29,21937.65,16168.83,56783.27,33563.01,10696.5
2020-10-30,14384.25,24625.57,65454.48,50049.51,18806.01
2020-11-02,13919.84,17008.0,60455.88,54452.84,9476.34
2020-11-03,16924.33,10781.83,52090.02,26220.54,9314.55
2020-11-04,10684.79,15661.44,59949.84,16852.81,12693.82
2020-11-05,18886.66,14680.5,36221.68,20537.56,7218.86
2020-11-06,22407.49,13558.33,58409.32,42385.09,11490.31
2020-11-09,12905.75,18018.8,47216.8,38380.11,5988.36
2020-11-10,14302.4,15705.84,37476.9,20533.63,13678.78
2020-11-11,23153.15,12030.14,67888.23,41822.47,18346.09
2020-11-12,20388.85,14281.42,34589.77,47758.85,11170.18
2020-11-13,21519.64,15527.14,46903.15,21619.95,17762.56
2020-11-16,15498.21,15789.05,72939.81,23707.83,11344.52
2020-11-17,17456.94,19559.18,34316.36,22542.95,18129.38
2020-11-18,20655.13,14279.84,36224.45,38924.39,15384.15
2020-11-19,13624.67,13363.98,54323.38,21230.66,5130.65
2020-11-20,11474.46,21120.38,59297.33,15910.78,10095.24
2020-11-23,12407.97,13821.55,44001.29,18708.43,10346.22
2020-11-24,17407.56,10640.25,61188.35,41495.88,15085.01
2020-11-25,17730.16,11582.24,64646.52,22539.25,19381.81
2020-11-26,17253.46,12448.25,57149.25,51304.78,14430.85
2020-11-27,20233.6,17721.93,34926.54,25744.36,18697.93
2020-11-30,14846.41,24325.6,43511.96,36106.08,5797.36
2020-12-01,18279.69,11060.41,36176.26,38391.87,15437.0
2020-12-02,15810.97,14061.93,50076.84,24626.51,11833.11
2020-12-03,20216.95,24607.55,55079.96,25492.28,19502.55
2020-12-04,13211.31,14471.79,70400.3,17836.51,16566.45
2020-12-07,17072.39,24869.39,67809.24,29516.63,14660.98
2020-12-08,23048.14,21816.38,76859.06,30977.76,15338.2
2020-12-09,10383.92,12140.05,79518.19,25486.27,12526.94
2020-12-10,10828.51,21286.95,77200.92,20702.86,16048.74
2020-12-11,17259.18,12547.62,54049.96,41637.45,14785.99
2020-12-14,22937.18,12848.78,49458.54,53556.67,17717.26
2020-12-15,11888.68,13579.6,38705.26,36329.6,9055.55
2020-12-16,22484.13,18406.27,34872.74,34115.47,14531.0
2020-12-17,23790.67,10757.71,59100.14,30721.36,10617.19
2020-12-18,17270.66,24212.45,36306.49,34717.61,8097.2
2020-12-21,23657.96,14424.94,40425.02,19983.43,19889.89
2020-12-22,17064.81,24676.62,38516.71,27767.69,9754.87
2020-12-23,14573.0,16906.27,63366.6,42159.42,19528.78
2020-12-24,22990.31,16016.22,67698.08,40794.57,14464.98
2020-12-25,22944.92,11528.68,75009.7,26735.9,16096.88
2020-12-28,13687.67,24826.47,40724.15,45833.98,12856.4
2020-12-29,13697.29,20941.5,63020.39,15005.77,10146.46
2020-12-30,21580.24,11091.72,77192.53,26469.44,9088.67
2020-12-31,17309.03,23769.07,42922.1,15722.67,15311.16
2021-01-01,20530.19,22726.2,65648.09,33577.73,17006.59
2021-01-04,14562.65,14919.16,41414.18,27353.37,8777.96
2021-01-05,12105.54,20203.03,75806.15,41430.86,18734.33
2021-01-06,18313.45,18214.88,62944.42,52203.79,7002.68
2021-01-07,20641.61,10116.67,43087.07,20516.55,7510.64
2021-01-08,19154.02,15532.87,39110.59,26003.02,19107.63
2021-01-11,19993.3,17425.49,48147.72,30828.0,15764.96
2021-01-12,23335.63,13410.44,44427.22,18050.43,14907.55
2021-01-13,11615.86,11510.64,40698.62,27136.54,16246.62
2021-01-14,21356.03,12552.51,52507.58,41953.62,10740.81
2021-01-15,19482.94,16643.51,34888.9,53708.48,5114.12
2021-01-18,14186.71,20512.77,67043.15,22509.48,18952.99
2021-01-19,17955.46,16495.79,51574.81,31270.33,10938.18
2021-01-20,11865.37,23400.25,56858.14,39568.45,10062.2
2021-01-21,14618.0,24233.6,72727.32,22961.34,19727.85
2021-01-22,22234.37,23118.23,42739.54,40156.51,13404.98
2021-01-25,15009.67,24283.69,56324.85,37753.98,19365.56
2021-01-26,14002.12,16986.13,33470.13,34862.57,18923.06
2021-01-27,23452.12,12073.64,38286.17,42818.37,8713.26
2021-01-28,21429.79,15197.32,78773.4,36398.32,12392.34
2021-01-29,22298.12,21968.82,42679.18,48431.09,5541.93
2021-02-01,17585.35,20628.04,78677.29,46646.13,11311.47
2021-02-02,22031.92,18525.56,35924.34,47394.38,18001.54
2021-02-03,17023.7,18006.32,62500.01,32284.42,11470.31
2021-02-04,20701.85,12950.56,68047.31,53788.07,18608.33
2021-02-05,18211.16,20209.21,35004.36,43009.83,6614.8
2021-02-08,19820.11,14918.17,41071.46,32859.37,18094.7
2021-02-09,18364.51,22254.71,61586.92,15650.96,5108.27
2021-02-10,21409.19,24750.24,41695.54,28617.13,17015.77
2021-02-11,13882.3,15872.2,79519.2,26816.01,15107.73
2021-02-12,17646.24,11755.08,46101.18,30224.31,17032.52
2021-02-15,14115.4,10017.45,79614.44,35032.82,12697.5
2021-02-16,11290.68,13593.99,38715.07,42180.7,9237.0
2021-02-17,12628.83,18291.69,33039.89,33510.42,12193.95
2021-02-18,12139.53,14480.97,43952.02,15490.25,13489.33
2021-02-19,20269.62,14572.54,40439.93,23969.56,5295.03
2021-02-22,11203.55,23821.7,68208.52,17539.95,13259.78
2021-02-23,13081.21,22178.74,66069.72,39607.37,5888.99
2021-02-24,12934.54,12359.9,46068.24,21623.92,18088.72
2021-02-25,17924.63,13199.53,51549.0,24444.39,15356.33
2021-02-26,11983.07,14169.81,77843.56,15765.9,12710.79
2021-03-01,23595.28,23431.4,77089.25,46061.8,15132.76
2021-03-02,17847.27,22024.96,47546.44,44416.02,19440.4
2021-03-03,23690.81,12067.0,49829.52,36932.38,15870.94
2021-03-04,10069.96,20470.57,72398.26,53261.74,6100.94
2021-03-05,20345.08,23077.45,42705.2,33858.94,5823.74
2021-03-08,16245.19,19099.94,38155.15,16249.84,11972.2
2021-03-09,13509.34,21862.06,72892.08,39258.24,13886.19
2021-03-10,12984.59,12530.14,70083.87,32859.04,10331.51
2021-03-11,18331.1,15242.31,33780.2,48513.54,16879.65
2021-03-12,12062.43,22245.1,46981.97,48401.31,5531.29
2021-03-15,18778.27,17359.44,42738.38,15318.81,19464.78
2021-03-16,21025.45,12532.66,34151.28,19928.69,9181.63
2021-03-17,22802.72,20066.52,65860.7,35787.96,6973.37
2021-03-18,22465.88,18249.22,50578.04,17860.29,6765.54
2021-03-19,16313.28,13237.43,55576.03,46180.76,8942.61
2021-03-22,21706.61,16001.6,79736.56,35847.64,16174.31
2021-03-23,15174.51,20087.28,57599.73,50186.19,14200.88
2021-03-24,16193.32,11287.62,62895.96,29866.43,5433.78
2021-03-25,17576.55,21970.3,67977.72,46308.63,19941.52
2021-03-26,12268.53,22054.99,41007.66,37950.86,9506.69
2021-03-29,12245.73,21547.87,57663.44,50522.4,7522.36
2021-03-30,14014.56,12719.0,43789.26,20712.63,8080.57
2021-03-31,18202.03,19544.85,75951.02,17241.77,6367.96
2021-04-01,12552.08,18236.25,70767.89,45568.32,8525.51
2021-04-02,13746.42,22411.2,54247.54,52761.04,8356.66
2021-04-05,21261.16,20792.47,39970.04,45243.22,7937.24
2021-04-06,18207.45,23268.47,55714.12,15719.57,11380.53
2021-04-07,18607.23,12820.7,59892.02,40334.05,18195.07
2021-04-08,11901.19,16577.56,41895.28,26812.79,11386.06
2021-04-09,19228.19,10589.33,49151.99,51437.61,7515.93
2021-04-12,16719.51,24738.93,56902.78,36212.6,6822.12
2021-04-13,13269.26,15967.11,44731.19,38183.72,8935.02
2021-04-14,18426.55,10800.85,38878.81,36574.96,15986.88
2021-04-15,13757.7,14341.74,74098.37,32315.11,13540.56
2021-04-16,14369.75,19535.01,78242.1,30590.48,19858.13
2021-04-19,18191.24,23594.1,35918.1,39920.87,9415.54
2021-04-20,15026.55,11601.2,40147.42,19832.34,5323.64
2021-04-21,23822.39,17188.19,59847.55,40287.19,13105.61
2021-04-22,15936.98,20224.28,55322.42,18555.56,8360.17
2021-04-23,15882.12,22166.6,43530.03,15072.73,8868.68
2021-04-26,22020.06,15339.8,40366.49,54896.11,14107.61
2021-04-27,17244.85,18368.13,54689.15,27579.58,10323.83
2021-04-28,21981.18,21838.64,64456.36,25848.47,7526.44
2021-04-29,16987.7,21396.83,70821.24,53270.01,13322.06
2021-04-30,11771.25,13455.71,58759.64,18812.71,10722.91
2021-05-03,12771.33,11664.75,45399.81,37195.22,9285.06
2021-05-04,12708.63,15558.58,75000.27,48548.69,5757.17
2021-05-05,23691.32,23020.32,55242.44,42193.54,8271.09
2021-05-06,12927.13,17100.63,74606.31,51312.82,14333.99
2021-05-07,19309.44,20871.31,73811.61,26152.19,17728.36
2021-05-10,14457.5,21612.03,34249.28,29790.96,14467.46
2021-05-11,15834.15,20272.77,58918.47,47936.74,15632.0
2021-05-12,15723.98,13869.43,45944.14,42609.61,15448.17
2021-05-13,17500.79,23747.69,59202.2,35020.53,9997.43
2021-05-14,18498.67,18083.85,47277.9,46776.66,9758.29
2021-05-17,23118.48,24248.57,76481.15,45881.18,13217.06
2021-05-18,16805.88,19012.65,76037.59,46340.95,12576.63
2021-05-19,10730.86,15706.28,69480.14,33727.1,14849.95
2021-05-20,18339.57,20922.61,74613.98,43343.03,14065.64
2021-05-21,19696.13,24126.21,39037.66,18477.13,7013.51
2021-05-24,14612.68,22807.37,35435.32,52524.87,13177.95
2021-05-25,20274.39,22364.22,69820.52,35243.07,15369.57
2021-05-26,18078.32,21901.68,62096.84,50276.87,7962.13
2021-05-27,22123.57,17411.38,45560.67,52356.23,17775.77
2021-05-28,18716.95,21055.74,59609.29,35626.37,11306.36
2021-05-31,22130.32,12334.91,48209.3,49704.37,7913.22
2021-06-01,19580.76,10525.78,38497.34,40579.05,6652.36
2021-06-02,16761.84,16604.86,79366.54,45849.35,14315.2
2021-06-03,18250.25,13984.4,62491.33,44193.39,14777.17
2021-06-04,13398.57,13028.47,52193.73,20958.79,11450.47
2021-06-07,16529.59,10811.48,42284.61,44338.38,12188.98
2021-06-08,19666.75,13244.71,74260.97,43364.77,14706.51
2021-06-09,15156.99,18623.73,35174.02,53159.46,15735.24
2021-06-10,20422.44,14612.21,56821.69,54329.97,10985.81
2021-06-11,12796.42,11157.11,62150.91,34744.69,9608.52
2021-06-14,13588.73,22786.83,37936.8,53392.63,9015.74
2021-06-15,22293.15,11071.87,63797.82,17733.5,11553.57
2021-06-16,14524.74,24612.86,67954.0,23400.98,7127.86
2021-06-17,22772.45,21361.7,71833.95,17687.86,8105.59
2021-06-18,19945.66,13404.55,51089.55,26917.03,10770.97
2021-06-21,14820.87,14289.26,50113.76,15190.78,5447.05
2021-06-22,16265.57,22334.96,77267.96,49959.51,17189.84
2021-06-23,11942.12,10482.06,43979.61,38103.02,15998.89
2021-06-24,23935.94,23252.6,69562.18,27580.4,14116.13
2021-06-25,12243.27,14387.71,35365.02,40312.03,6433.69
2021-06-28,23690.92,18092.94,71412.02,21179.59,5438.37
2021-06-29,13060.52,14996.14,64066.94,25078.91,10419.46
2021-06-30,17677.33,17441.99,57705.27,46257.16,14648.11
2021-07-01,20242.65,16625.99,56506.71,51248.67,13471.23
2021-07-02,21511.22,12208.32,58864.53,51271.27,7851.21
2021-07-05,16417.84,24824.46,74011.81,40004.2,14039.21
2021-07-06,12232.73,18602.41,58844.72,24385.87,5083.63
2021-07-07,19750.08,11651.35,61373.35,23152.07,19255.17
2021-07-08,20484.02,16628.43,56741.39,24275.81,13650.04
2021-07-09,15500.3,17445.59,59108.84,38280.19,6851.97
2021-07-12,18177.61,20575.02,44646.56,21137.33,16946.19
2021-07-13,23716.73,11468.59,45080.52,54051.17,6815.39
2021-07-14,21982.55,17362.21,39874.79,20983.66,13218.09
2021-07-15,10273.2,17714.45,52733.32,33378.76,12941.45
2021-07-16,22315.16,17533.22,42817.34,40099.22,18244.35
2021-07-19,17401.36,21270.17,69452.13,26925.56,18756.68
2021-07-20,15607.26,13581.8,46872.04,40487.48,14817.4
2021-07-21,20564.72,11132.75,45064.25,31711.64,11365.36
2021-07-22,19054.12,11522.73,44732.01,49353.96,18613.24
2021-07-23,12098.01,24166.88,52565.97,27073.14,19951.31
2021-07-26,18722.79,12710.11,59692.98,53105.56,8850.92
2021-07-27,11845.98,20387.73,54687.31,19355.33,19344.7
2021-07-28,14462.68,11928.86,75005.79,28878.45,12355.71
2021-07-29,10989.98,24293.76,58962.63,48920.15,5917.59
2021-07-30,21100.76,15519.61,75100.89,45724.5,10032.27
2021-08-02,11825.06,20106.03,61925.03,26228.67,8915.76
2021-08-03,11591.18,18316.37,52459.18,38461.46,10223.78
2021-08-04,21331.27,17524.77,46931.21,15714.57,10454.95
2021-08-05,12537.49,15617.46,40007.93,27526.1,10855.38
2021-08-06,10783.64,17344.88,41381.74,35122.54,12624.18
2021-08-09,13240.32,14436.27,50573.55,51988.49,13594.04
2021-08-10,20053.99,16161.75,33004.66,27634.51,11009.99
2021-08-11,16627.73,14819.14,63829.68,32706.79,19046.48
2021-08-12,15614.34,22086.49,73774.22,44532.78,12272.91
2021-08-13,18127.77,11706.95,79879.53,39518.54,5110.78
2021-08-16,14205.65,12432.13,57319.44,37842.37,6833.84
2021-08-17,22347.26,22963.32,52566.25,40771.68,13047.28
2021-08-18,23120.28,17511.54,55403.99,30385.27,7903.74
2021-08-19,11485.47,16545.77,63879.0,37074.79,11561.61
2021-08-20,13521.43,10768.8,73028.8,24951.0,11322.28
2021-08-23,23711.32,20382.28,36888.3,19580.14,10978.91
2021-08-24,22658.06,22930.0,71405.12,42463.75,7147.98
2021-08-25,10866.27,23949.81,47700.36,38841.27,8352.69
2021-08-26,21442.33,11868.85,65621.68,22075.31,15499.14
2021-08-27,23464.37,17540.33,67637.19,27739.0,9054.67
2021-08-30,21495.11,20475.29,74418.79,31078.05,10173.64
2021-08-31,20721.19,17193.11,54938.87,53816.99,19433.56
